lat,long,site,transect,survey,lte_survey,treatment
34.39241667,-119.5438,CARP,1,lter,no,
34.39276667,-119.5403667,CARP,2,lter,no,
34.39151667,-119.544,CARP,3,lter,no,
34.39173333,-119.5416333,CARP,4,lter,no,
34.39181667,-119.5393167,CARP,5,lter,no,
34.39111667,-119.5441333,CARP,6,lter,no,
34.39123333,-119.5418333,CARP,7,lter,lte,control
34.39145,-119.5395167,CARP,8,lter,no,
34.39113333,-119.5411833,CARP,9,lter,lte,annual
34.39121667,-119.5411833,CARP,10,lter,lte,continual
34.42233333,-119.9529333,NAPL,1,lter,no,
34.42246667,-119.9523167,NAPL,2,lter,no,
34.42243333,-119.9517,NAPL,3,lter,lte,control
34.42225,-119.9520333,NAPL,4,lter,no,
34.42188333,-119.9512833,NAPL,5,lter,no,
34.42195,-119.9506333,NAPL,6,lter,no,
34.42181667,-119.9518667,NAPL,7,lter,no,
34.42163333,-119.9515167,NAPL,8,lter,no,
34.42215,-119.9512167,NAPL,9,lter,lte,annual
34.42203333,-119.9512167,NAPL,10,lter,lte,continual
34.46878333,-120.1214167,AQUE,1,lter,no,
34.46873333,-120.1207833,AQUE,2,lter,no,
34.46791667,-120.11925,AQUE,3,lter,no,
34.46746667,-120.1171833,AQUE,4,lter,lte,control
34.46685,-120.11735,AQUE,5,lter,no,
34.46755,-120.12085,AQUE,6,lter,no,
34.46743333,-120.1178333,AQUE,7,lter,lte,annual
34.46728333,-120.1177833,AQUE,8,lter,lte,continual
34.40011667,-119.7443833,ABUR,1,lter,no,
34.40043333,-119.7448,ABUR,2,lter,no,
34.39433333,-119.73,MOHK,1,lter,no,
34.39415,-119.7293667,MOHK,2,lter,lte,control
34.3938,-119.7294833,MOHK,3,lter,lte,annual
34.394,-119.7294167,MOHK,4,lter,lte,continual
34.41378333,-119.8224,GOLB,1,lter,no,
34.41365,-119.8218,GOLB,2,lter,no,
34.40283333,-119.8578667,IVEE,1,lter,no,
34.40273333,-119.8572333,IVEE,2,lter,no,
34.40458333,-119.8632,IVEE,3,lter,lte,control
34.40445,-119.8625833,IVEE,4,lter,lte,annual
34.4055,-119.8662167,IVEE,5,lter,no,
34.40571667,-119.86615,IVEE,6,lter,no,
34.40591667,-119.8716,IVEE,7,lter,no,
34.40583333,-119.8709667,IVEE,8,lter,no,
34.47186667,-120.1443833,AHND,1,lter,no,
34.47176667,-120.14085,AHND,2,lter,no,
34.45888333,-120.3334333,BULL,1,lter,no,
34.45848333,-120.3334833,BULL,3,lter,no,
34.45815,-120.33355,BULL,6,lter,no,
